Date;ATT;ATT.PctChg.1;Microsoft;Microsoft.PctChg.1;Nordstrom;Nordstrom.PctChg.1;SP_500;SP_500.PctChg.1
01/04/2010;20,12;;35,18;;37,34;;1186,69;
03/05/2010;18,76;-6,76%;34,61;-1,62%;36,05;-3,45%;1089,41;-8,20%
01/06/2010;18,67;-0,48%;33,89;-2,08%;29,23;-18,92%;1030,71;-5,39%
01/07/2010;20,37;9,11%;34,66;2,27%;30,88;5,64%;1101,6;6,88%
02/08/2010;21,23;4,22%;32,76;-5,48%;26,44;-14,38%;1049,33;-4,74%
01/09/2010;22,46;5,79%;38,24;16,73%;34,01;28,63%;1141,2;8,76%
01/10/2010;22,73;1,20%;40,56;6,07%;35,21;3,53%;1183,26;3,69%
01/11/2010;22,14;-2,60%;41,93;3,38%;39,31;11,64%;1180,55;-0,23%
01/12/2010;23,41;5,74%;43,47;3,67%;38,92;-0,99%;1257,64;6,53%
03/01/2011;22,25;-4,96%;45,72;5,18%;37,82;-2,83%;1286,12;2,26%
01/02/2011;22,94;3,10%;47,6;4,11%;41,57;9,92%;1327,22;3,20%
01/03/2011;24,75;7,89%;46,96;-1,34%;41,43;-0,34%;1325,83;-0,10%
01/04/2011;25,52;3,11%;47,18;0,47%;43,9;5,96%;1363,61;2,85%
02/05/2011;25,88;1,41%;46,87;-0,66%;43,45;-1,03%;1345,2;-1,35%
01/06/2011;25,75;-0,50%;45,23;-3,50%;43,55;0,23%;1320,64;-1,83%
01/07/2011;24,32;-5,55%;52,62;16,34%;46,54;6,87%;1292,28;-2,15%
01/08/2011;23,67;-2,67%;51,86;-1,44%;42,18;-9,37%;1218,89;-5,68%
01/09/2011;23,71;0,17%;51,38;-0,93%;42,6;1,00%;1131,42;-7,18%
03/10/2011;24,74;4,34%;54,54;6,15%;47,27;10,96%;1253,3;10,77%
01/11/2011;24,46;-1,13%;51,5;-5,57%;42,45;-10,20%;1246,96;-0,51%
01/12/2011;25,52;4,33%;54,57;5,96%;46,6;9,78%;1257,6;0,85%
03/01/2012;25,19;-1,29%;61,51;12,72%;46,29;-0,67%;1312,41;4,36%
01/02/2012;26,2;4,01%;73,09;18,83%;50,52;9,14%;1365,68;4,06%
01/03/2012;26,75;2,10%;80,79;10,53%;52,5;3,92%;1408,47;3,13%
02/04/2012;28,58;6,84%;78,69;-2,60%;52,63;0,25%;1397,91;-0,75%
01/05/2012;29,68;3,85%;77,85;-1,07%;44,87;-14,74%;1310,33;-6,27%
01/06/2012;30,97;4,35%;78,69;1,08%;47,07;4,90%;1362,16;3,96%
02/07/2012;33,35;7,68%;82,3;4,59%;51,28;8,94%;1379,32;1,26%
01/08/2012;32,22;-3,39%;90,03;9,39%;55,03;7,31%;1406,58;1,98%
04/09/2012;33,15;2,89%;90,28;0,28%;52,51;-4,58%;1440,67;2,42%
01/10/2012;30,77;-7,18%;80,56;-10,77%;54,02;2,88%;1412,16;-1,98%
01/11/2012;30,36;-1,33%;79,57;-1,23%;51,73;-4,24%;1416,18;0,28%
03/12/2012;29,99;-1,22%;72,35;-9,07%;51,17;-1,08%;1426,19;0,71%
02/01/2013;31,35;4,53%;61,92;-14,42%;52,82;3,22%;1498,11;5,04%
01/02/2013;32,36;3,22%;60,36;-2,52%;51,86;-1,82%;1514,68;1,11%
01/03/2013;33,06;2,16%;60,53;0,28%;53,11;2,41%;1569,19;3,60%
01/04/2013;34,16;3,33%;60,55;0,03%;54,42;2,47%;1597,57;1,81%
01/05/2013;31,9;-6,62%;61,9;2,23%;56,85;4,47%;1630,74;2,08%
03/06/2013;32,28;1,19%;54,58;-11,83%;57,93;1,90%;1606,28;-1,50%
01/07/2013;32,57;0,90%;62,29;14,13%;59,19;2,18%;1685,73;4,95%
01/08/2013;31,24;-4,08%;67,51;8,38%;54,15;-8,51%;1632,97;-3,13%
03/09/2013;31,23;-0,03%;66,06;-2,15%;54,61;0,85%;1681,55;2,97%
01/10/2013;33,88;8,49%;72,42;9,63%;58,76;7,60%;1756,54;4,46%
01/11/2013;32,95;-2,74%;77,5;7,01%;60,74;3,37%;1805,81;2,80%
02/12/2013;32,9;-0,15%;78,19;0,89%;60,34;-0,66%;1848,36;2,36%
02/01/2014;31,6;-3,95%;69,76;-10,78%;56,09;-7,04%;1782,59;-3,56%
03/02/2014;30,28;-4,18%;73,78;5,76%;60,03;7,02%;1859,45;4,31%
03/03/2014;33,26;9,84%;75,25;1,99%;61,3;2,12%;1872,34;0,69%
01/04/2014;34,3;3,13%;82,73;9,94%;60,15;-1,88%;1883,95;0,62%
01/05/2014;34,08;-0,64%;89,24;7,87%;67,13;11,60%;1923,57;2,10%
02/06/2014;33,97;-0,32%;91,71;2,77%;67,01;-0,18%;1960,23;1,91%
01/07/2014;34,64;1,97%;94,34;2,87%;68,29;1,91%;1930,67;-1,51%
01/08/2014;34,02;-1,79%;101,66;7,76%;68,63;0,50%;2003,37;3,77%
02/09/2014;34,29;0,79%;99,92;-1,71%;67,76;-1,27%;1972,29;-1,55%
01/10/2014;34,35;0,17%;107,11;7,20%;71,96;6,20%;2018,05;2,32%
03/11/2014;34,89;1,57%;118,46;10,60%;76,01;5,63%;2067,56;2,45%
01/12/2014;33,12;-5,07%;109,95;-7,18%;79,03;3,97%;2058,9;-0,42%
02/01/2015;32,92;-0,60%;116,7;6,14%;75,85;-4,02%;1994,99;-3,10%
02/02/2015;34,56;4,98%;128,46;10,08%;80,43;6,04%;2104,5;5,49%
02/03/2015;32,97;-4,60%;126,37;-1,63%;80,02;-0,51%;2086,24;-0,87%
